"paper","authors","title","position","contribution ID"
"MOPAB136","J. Pasternak","Conceptual Design for LhARA - Laser Hybrid Accelerator for Radiobiological Applications",,2872
"MOPAB137","O. Williams, G. Andonian, A. Fukasawa, W.J. Lynn, N. Majernik, P. Manwani, B. Naranjo, J.B. Rosenzweig, Y. Sakai, C.I. Clarke, M.J. Hogan, B.D. O'Shea, D.W. Storey, V. Yakimenko, M. Yadav, Y. Zhuang","Interaction region design for DWA experiments at FACET-II",,2781
"MOPAB138","G. Andonian, T.J. Campese, D.S. Doran, G. Ha, J.G. Power, J.H. Shao, E.E. Wisniewski, N.M. Cook, W.J. Lynn, N. Majernik","Dielectric wakefield acceleration with a laser injected witness beam",,2835
"MOPAB139","G. Andonian, T.J. Campese, I.I. Gadjev, M. Ruelas, C.C. Hall","High resolution imaging design using permanent magnet quadrupoles at BNL UEM",,2291
"MOPAB140","G. Andonian, T.J. Campese, A.-L.M.S. Lamure, M. Ruelas, A.Yu. Smirnov, N.M. Cook, N.P. Norvell, C.P. Welsch, J.K. Penney","Gas sheet ionization diagnostic for high intensity electron beams",,2825
"MOPAB141","M. A. K. Othman, A.E. Gabriel, M.C. Hoffmann, F. Ji, E.A. Nanni, E.J.C. Snively, X.J. Wang","Terahertz Driven Compression and Time-Stamping Technique for Single-Shot Ultrafast Electron Diffraction",,1941
"MOPAB142","Y. Wei, N. Catalan-Lasheras, S. Gonzalez Anton, A. Grudiev, R. Wegner, B.T. Freemire, C.-J. Jing, J. Sauza-Bedolla, H. Bursali, C.P. Welsch","A Compact, Low-Field, Broadband Matching Section for Externally-Powered X-Band Dielectric-Loaded Accelerating Structures",,1572
"MOPAB143","G. Yadav, Y. Wei, C.P. Welsch, G.X. Xia","Simulation Study for Mev Energy Gain Through Dielectric Structures Driven by a CO2 Laser",,1838
"MOPAB144","A.E. Gabriel, E.A. Nanni","Investigation of Optimization of Dielectric Terahertz Acceleration Structures",,1675
"MOPAB145","G.V. Sotnikov, R.R. Kniaziev, P.I. Markov","Acceleration and focusing of positron bunch by electron bunch wakefield in the dielectric waveguide filled with plasma",,1979
"MOPAB146","D. Gorelov, R.L. Fleming, S.K. Lawrence, J.W. Lewellen, D. Perez, M.S. Schneider, E.I. Simakov, T. Tajima","Status of the C-Band Engineering Research Facility (CERF-NM) Test Stand Develpment at LANL",,2459
"MOPAB147","M. Yadav, W.J. Lynn, N. Majernik, B. Naranjo, J.B. Rosenzweig, O. Williams, C.P. Welsch, G. Andonian","Efficient, High Power THz Radiation Outcoupling From a Beam Driven Dielectric Wakefield Accelerator",,2620
"MOPAB148","M. Yadav, N. Majernik, B. Naranjo, J.B. Rosenzweig, O. Williams, O. Apsimon, T. A. Perera, C.P. Welsch, G. Andonian, C.E. Hansel, P. Manwani, Y. Zhuang","Betatron Radiation Models and Beam Parameter Reconstruction for Plasma Acceleration Experiments at FACET-II",,2623
"MOPAB149","M. Yadav, J.B. Rosenzweig, O. Apsimon, C.P. Welsch, C.E. Hansel","Ion Motion in Flat Beam Plasma Accelerators",,1355
"MOPAB150","M. Yadav, N. Majernik, B. Naranjo, J.B. Rosenzweig, A. Halavanau, C. Pellegrini, P. Manwani","Optimization of the gain medium delivery system to XLO",,2633
"MOPAB151","T.J. Overton, G.X. Xia, Y.M. Saveliev, T.H. Pacey","A Stable Drive Beam for High Gradient Dielectric Wakefield Acceleration",,1187
"MOPAB152","S.P. Antipov, P.V. Avrakhov, C.-J. Jing, S.V. Kuzikov, D.S. Doran, W. Liu, J.G. Power, J.H. Shao, E.E. Wisniewski, V.A. Dolgashev","High Power Tests of Brazeless Accelerating Structures",,1208
"MOPAB153","S.P. Antipov, S.V. Kuzikov, A.A. Vikharev","Laser Microfabrication for Accelerator Applications",,1200
"MOPAB154","S.P. Antipov, S.V. Kuzikov, A.A. Vikharev","Multi-Cell Accelerating Structure Driven by a Lens-Focused Picosecond THz Pulse",,1196
"MOPAB155","S.P. Antipov, P.V. Avrakhov, S.V. Kuzikov, C. Jing, V.A. Dolgashev","Magnetic breakdowns in side-coupled x-band accelerating structures",,3265
"MOPAB156","K. Galaydych, I.N. Onishchenko, G.V. Sotnikov","Wakefields and Transverse Bunch Dynamics Studies of a Plasma-Dielectric Accelerating Structure",,2020
"MOPAB157","M. Ferrario","Status of the EuPRAXIA@SPARC_LAB project",,2710
"MOPAB159","L.H. Waites, J.M. Conrad, J. Smolsky, D. Winklehner","Matching of an RFQ and Multicusp Ion Source with Compact LEBT",,2754
"MOPAB160","L.H. Waites, J.R. Alonso, J.M. Conrad, D. Koser, J. Smolsky, D. Winklehner","Tools for the Development and Applications of the IsoDAR Cyclotron",,2796
"MOPAB161","M.V. Arsentyeva","Excitation of the W-band structure by the electron beam",,2686
"MOPAB162","M.A. Rehman, K. Furukawa, H. Hisamatsu, H. Nakayama, S. Ohsawa, K. Sasaki, H. Iinuma, H. Hirayama, K. Oda, N. Saito, T. Mibe, R. Matsushita","The First Trial of XY-Coupled Beam Phase Space Matching for Three-Dimensional Spiral Injection",,1958
"MOPAB163","M.A. Rehman, F. Miyahara, T. Suwada","First Synchronous Measurement of Single-Bunched Electron and Positron Beams With a Wideband Feedthrough-Bpm at the Positron Capture Section of the Superkekb Injector Linac",,1090
"MOPAB164","S. Fatehi, A. Bernhard, M.S. Ning, A.-S. Mueller","Miniature, High Strength Transport Line Design for Laser Plasma Accelerator-Driven FELs",,2178
"MOPAB165","D. S. Bondar, V.I. Maslov, I.N. Onishchenko","Focusing of a Sequence of Positron Bunches in Plasma",,2154
"MOPAB166","D. S. Bondar, V.I. Maslov, I.N. Onishchenko","Wakefield Excitation by a Sequence of Laser Pulses in Plasma",,2138
"MOPAB167","D. S. Bondar, V.I. Maslov, I.N. Onishchenko","Wakefield Excitation in Plasma of Metallic Density by a Laser Pulse",,2177
"MOPAB168","A. A. Sahai, M. Golkowski, V. Harid, A. Latina, F. Zimmermann, J. Resta-López, T.C. Katsouleas, P. Taborek, C. Joshi, A.G.R. Thomas","Towards Tens of TeV/m Gradients using Nanomaterials based Nanoplasmonic Accelerator",,1190
"MOPAB169","J.F. Picard, I. Mastovsky, M.A. Shapiro, R.J. Temkin, M.E. Conde, D.S. Doran, G. Ha, M.M. Peng, J.G. Power, J.H. Shao, E.E. Wisniewski, C.-J. Jing, X. Lu","Generating 1 GW of X-Band Power for Structure-Based Wakefield Acceleration Using a Metamaterial-Based Power Extractor",,1311
"MOPAB170","G.X. Xia, C. Davut, L. Liang, B.S. Nunes, A. Bonatto, X. Wang, R.P. Nunes","Recent advances in plasma-based beam dumps",,1239
"MOPAB171","S. Kumar, G.X. Xia, B.S. Nunes, L. Liang, X. Wang, A. Bonatto, R.P. Nunes, C. Davut","Numerical Simulation on Plasma-Based Beam Dumps Using Smilei",,1382
"MOPAB173","P. Muggli","Physics Program for AWAKE Run 2",,1108
"MOPAB174","P.K. Saha, H. Harada, K. Okabe, F. Tamura, M. Yoshimoto, H. Hotchi","Foil hits reduction by minimizing injection beam size at the foil in J-PARC RCS",,2983
"MOPAB175","P.J. Spiller, S. Klammes, D. Ondreka, C. Roux, K. Sugita, T. Winkler, D.F.A. Winters","Advanced Concepts and Technologies for Heavy Ion Synchrotrons",,2802
"MOPAB177","C. Carli, M.E. Angoletta, L. Bojtar, B. Dupuy, Y. Dutheil, P. Freyermuth, D. Gamba, L.V. Joergensen, B. Lefort, S. Pasinelli, L. Ponce, G. Tranquille, F. Butin","ELENA Commissioning and Status",,2784
"MOPAB178","C. Carli, M. Haj Tahar","Systematic Effects limiting the Sensitivity of "magic Energy" Proton EDM rings",,2795
"MOPAB179","K. Hock, H. Huang, F. Meot, N. Tsoupas","Simulations of AGS Boosters Imperfection Resonances for Protons and helions",,1904
"MOPAB180","K. Hock, H. Huang, F. Meot, N. Tsoupas","AGS Dynamic Aperture at Injection of Polarized Protons and Helions",,1698
"MOPAB181","L. Adler, S. Danzinger, F. Farinon, F. Feichtinger, G. Guidoboni, N. Kahn, C. Kurfuerst, D.A. Prokopovich, A. Wastl, L.C. Penescu","Non-Delivery Time Reduction at MedAustron",,1754
"MOPAB182","X. Zhang, S.L. Sheehy, E. Benedetto","Automated Synchrotron Lattice Design and Optimisation With Multi-Objective Genetic Algorithm",,1741
"MOPAB183","S. Kostoglou, H. Bartosik, Y. Papaphilippou, G. Sterbini","A framework for Dynamic Aperture studies for colliding beams in the High-Luminosity Large Hadron Collider (HL-LHC)",,1489
"MOPAB184","H. Garcia Morales, R. Tomas","Unsupervised learning techniques for tune cleaning measurement",,2644
"MOPAB185","H. Garcia Morales, R. Tomas","Local Linear Correction at the IR in HL-LHC",,2643
"MOPAB186","H. Garcia Morales, R. Tomas, J.F. Cardona","Comparison of Segment-by-segment and Action-phase-jump techniques in the calculation of IR local corrections in LHC",,2642
"MOPAB187","Zabanov A.S. Zabanov, J. Franko, G.G. Gulbekyan, I.V. Kalagin, N.Yu. Kazarinov, S.V. Mitrofanov, V.A. Sokolov, K. Verlamov","Design and Calculation of the RF System of DC140 Cyclotron",,1439
"MOPAB189","H.J. Yao, X. Guan, Y. Li, X.Y. Liu, M.W. Wang, X.W. Wang, Y. Yang, W.B. Ye, H.J. Zeng, S.X. Zheng, W.L. Liu, D. Wang, Z.M. Wang","Beam Commissioning of XiPAF Synchrotron",,1257
"MOPAB190","D.V. Neuffer, S.A. Belomestnykh, M. Checchin, D.E. Johnson, S. Posen, V.S. Pronskikh, N. Solyak, V.P. Yakovlev","An 8 GeV  Linac as a Booster Replacement for the Multi-Megawatt Fermilab Power Upgrade",,1209
"MOPAB191","F. Bouly","Method development for cavity failure compensation in a superconducting linac",,1380
"MOPAB192","B. Koubek","LILac Energy Upgrade to 13 MeV/u",,1362
"MOPAB193","P. Hamel, D. Chirpaz-Cerbat, M. Desmons, A.C. France, O. Piquet, A. Dubois, Y. Le Noa","ESS RFQ: Installation and Tuning at Lund",,1349
"MOPAB194","H. Hähnel, U. Ratzinger","First 3D Printed IH-Type Linac Structure - Proof-of-Concept for Additive Manufacturing of Linac rf Cavities",,1332
"MOPAB195","Y. Takeuchi, J. Tojo, Y. Nakazawa, N. Saito, R. Kitamura, Y. Kondo, T. Morishita, E. Cicek, K. Futatsukawa, N. Kawamura, M. Otani, T. Yamazaki, M. Yoshida, T. Mibe, Y. Iwashita, Y. Sue, K. Sumi, M. Yotsuzuka, H.Y. Yasuda","Development of a Disk-and-Washer Cavity for the J-PARC Muon g-2/EDM Experiment",,1949
"MOPAB196","H.-J. Kwon, Y.-S. Cho, J.J. Dang, W.-H. Jung, D.-H. Kim, H.S. Kim, K.H. Kim, S. Lee","Field tuning of the 1 MeV/n RFQ at KOMAC",,2594
"MOPAB197","Y. Yuan, Z.P. Li, J. Peng","Simulation study on failure of CSNS/DTL magnet",,2466
"MOPAB198","Y. Li, Y.W. An, Z.P. Li, S.Y. Xu","The study on magnet sorting of the CSNS/RCS dipoles",,2556
"MOPAB199","Y. Li, Z.P. Li, J. Peng, Y. Yuan","Beam orbit measurement at CSNS-DTL exit",,2431
"MOPAB200","Z.P. Li, Y.W. An, Y. Li","Parameter Measurements of Proton Beam Extracted from CSNS/RCS",,2566
"MOPAB201","C.D. Deng, Z.P. Li, S. Li, Y.Q. Liu, H.F. Ouyang, X. Wu, Y.W. Wu","Design of Simplified Octopole Magnet and its Application in BNCT Beam Spot Uniformization",,1523
"MOPAB202","R. Miyamoto, M. Eshraqi, Y. Levinsen","An analysis of longitudinal acceptance and beam loss patterns for the ESS linac",,2648
"MOPAB203","A.P. Shishlo","Benchmark of Superconducting Cavity Models at SNS Linac",,2249
"MOPAB204","A. Ponton, U. Dorda, A. Gatera, D. Vandeplassche, E. Bouquerel, E.K. Traykov, R.M. Bodenstein, M.A. Baylac, D. Bondoux, F. Bouly, E. Froidefond, H. Kraft, L. Perrot","The start-to-end model of MYRRHA phase 1 accelerator",,2124
"MOPAB205","A. Gatera, J. Belmans, F. Davin, W. De Cock, F. Doucet, L. Parez, F. Pompon, A. Ponton, D. Vandeplassche, C. Zhang, H. Podlech, J. Tamura, F. Bouly, C. Joly, L. Perrot","Minerva (Myrrha Phase 1) RFQ Beam Commissioning",,2365
"MOPAB206","A. Sitnikov, G. Kropachev, T. Kulevoy, D.N. Selesnev, A.I. Semennikov","The RF Parameters of Heavy Ions Linac",,2071
"MOPAB207","C. Zhang","Design Guideline for Minimizing Space-Charge-Induced Emittance Growth",,2096
"MOPAB208","M. Heilmann, T. Dettinger, X. Du, L. Groening, S. Mickat, A. Rubin","LLRF Measurements and Cu-plating at the First-of-Series Cavity Section of the Alvarez 2.0 at GSI",,1813
"MOPAB209","B. Yasatekin, A. Alacakir, A.S. Bolukdemir, I. Kilic, Y. Olgac, E. Cicek, E. Cosgun","Commissioning of SANAEM RFQ Cavity",,1446
"MOPAB210","S.S. Kurennoy, Y.K. Batygin","High-Gradient Booster for Enhanced Proton Radiography at LANSCE",,1520
"MOPAB211","S.S. Kurennoy, R.C. McCrady","Coupling Impedances of Ferrite-Loaded Cavities: Calculations and Measurements",,1519
"MOPAB212","H. Zhao, M. Blaskiewicz","3-D Quantum Lifetime",,1702
"MOPAB213","X. Huang, H. Shang, C. Yao","Characterization of Linear Optics and Beam Parameters for the APS Booster With Turn-by-Turn BPM Data",,1643
"MOPAB214","X. Huang, V. Sajaev, Y.P. Sun, A. Xiao","Linear Optics Measurement and Correction for the APS Ring With Turn-by-Turn BPM Data",,1642
"MOPAB215","A. Lauterbach, G. Franchetti","Using ICA for Retrieving Teng Parameters",,1843
"MOPAB216","S.A. Bogacz, J. F. Benesch, R.M. Bodenstein, B. R. Gamage, G.A. Krafft, V.S. Morozov, Y. Roblin, J.S. Berg, S.J. Brooks, D. Trbojevic, G.H. Hoffstaetter, D. Douglas","20-24 GeV FFA CEBAF Energy Upgrade",,1708
"MOPAB217","C.P. Stoll, A. Meseck, B. Ledroit","A Storage Ring for MESA",,2031
"MOPAB218","X.D. Yu","Beam Dynamic Design of a Deuterium IH DTL",,1823
"MOPAB219","S. Wang","Physics design of a 7 MeV/325 MHz Alvarez-type DTL",,1819
"MOPAB220","B.C. Kuske, J. Bengtsson","Towards Deterministic Design of MBA-Lattices*",,1800
"MOPAB221","K. Oda, H. Hirayama, H. Iinuma, Y. Sato, M. Sugita, M. Abe, K. Furukawa, H. Nakayama, S. Ohsawa, M.A. Rehman, K. Sasaki, T. Mibe, N. Saito, R. Matsushita","Developments of a Pulse Kicker System for the Three-Dimensional Spiral Beam Injection of the J-PARC Muon g-2/EDM Experiment",,1940
"MOPAB222","J. Kim, J.A. Safranek, M. Song, K. Tian, Z. Zhang, X. Huang","Comparison of Two Preliminary Lattice Designs for SSRL-X",,1905
"MOPAB223","J. Kim, K. Tian","Modification of beam ellipse at the end of Booster-to-SPEAR3 (BTS) transport line",,1907
"MOPAB224","L. Hoummi, N. Carmignani, S.M. Liuzzo, S.M. White, V.S. Dyubkov","Optimization and Error Studies for the USSR HMBA Lattice",,1465
"MOPAB225","S.W. Jang, E.-S. Kim","The Combined HMBA Lattice Design Study for the New 4GeV Light Source",,1748
"MOPAB226","S. Koetter","Introducing a Mathematical Description of the Steerer Parameters in the Bilinear-Exponential Model and Testing it on Simulations at DELTA",,1494
"MOPAB227","S. Koetter","Comparing Two Appraches to Extracting Optical Functions from Orbit Response Matrices via Fits of the Bilinear-Exponential Model with Dispersion (BE+d Model)",,2614
"MOPAB228","S. Koetter","Introducing a Path-Length-Correction Scheme Based on Constrained Optimization at DELTA",,1497
"MOPAB229","T.Y. Yasui, S. Igarashi, Y. Kurimoto, K. Ohmi, Y. Sato, T. Koseki, Y. Morita, T. Shimogawa","Compensations of Third-Order Resonances in J-PARC MR",,1942
"MOPAB230","A. Pastushenko, R. Tomas, A. Faus-Golfe","The optics design for the Final Focus System of CLIC 380 GeV.",,2701
"MOPAB231","A. Pastushenko, R. Tomas, R.J. Yang, A. Faus-Golfe","Tunability study of the Ultra-low beta* optics at ATF2 with the new octupole setup and tuning knobs.",,2704
"MOPAB232","R.M. Thurman-Keup, D.R. Edstrom, A.H. Lumpkin, P.S. Prieto, J. Ruan, B.T. Jacobson, J.P. Sikora, F. Zhou, J.A. Diaz Cruz","Observation of Polarization-Dependent Changes in Higher-Order Mode Responses as a Function of Transverse Beam Position in Tesla-Type Cavities at FAST",,2844
"MOPAB233","K. Hwang, C.E. Mitchell, R.D. Ryne","Dynamic aperture Bayesian optimization with low-resolution simulation induced prior",,2990
"MOPAB234","K. Hwang, C.E. Mitchell, R.D. Ryne","Analysis of the Chromatic Vertical Focusing Effect of Dipole Fringe Fields",,2988
"MOPAB235","K. Hwang, C.E. Mitchell, R.D. Ryne","Transverse 1D phase-space tomography using Beam Position Monitor data of kicked beams",,2989
"MOPAB236","S.M. Polozov, V.S. Dyubkov, Y. Lozeev, T.A. Lozeeva, A.V. Samoshin","Ion Beam Dynamics in LINAC-100 Facility at JINR",,2803
"MOPAB237","B. Qin, A.T. Chen, Q.S. Chen, Y.C. Liao, X. Liu, R.X. Zhao, W.J. Han","Design and optimization of a superconducting gantry with large momentum acceptance applied to proton therapy",,2986
"MOPAB238","Y. Ding, N.R. Neveu","LCLS-II Configuration Optimization with a Gaussian-Profile Injector Laser",,3424
"MOPAB239","M. Vitz, A. Lehrach","Simulation and Optimization of the Spin Coherence Time of Protons in a Prototype EDM Ring",,1091
"MOPAB240","B. Dhital, Y.S. Derbenev, D. Douglas, A. Hutton, F. Lin, V.S. Morozov, Y. Zhang, G.A. Krafft","Estimates of Damping Parameters in a Dual Energy Storage Ring*",,1374
"MOPAB241","R.L. Ramjiawan, S. Doebert, E. Gschwendtner, F.M. Velotti, L. Verra, P. Muggli, J.P. Farmer","Design of the Proton and Electron Transfer Lines for AWAKE Run 2c",,1259
"MOPAB242","J. Li, Z.H. Bai","A 6BA Lattice for a 2.5 Gev Diffraction-Limited Storage Ring",,1297
"MOPAB243","S. Reimann","Generalization of the Genetic Lattice Construction Algorithm for the Automatic Design of Transfer Lines",,1150
"MOPAB244","S. Reimann","Online Optimisation of the Transfer Line From Unilac Towards SIS18 at GSI Using a Genetic Autotune Algorithm",,1151
"MOPAB245","C. Zhang, C.-Y. Tsai, Y. Jiao","Theoretical Analysis of the Conditions for an Isochronous and CSR-Immune Triple-Bend Achromat with Stable Optics",,1184
"MOPAB246","B. Yee-Rendon, Y. Kondo, F.M. Maekawa, S.I. Meigo, J. Tamura","Design of the MEBT for the JAEA-ADS project",,1326
"MOPAB247","B. Yee-Rendon, Y. Kondo, F.M. Maekawa, S.I. Meigo, J. Tamura, E. Cicek","Multipacting studies for the JAEA-ADS Five-cell Elliptical Superconducting RF cavities",,1327
"MOPAB248","M.-A. Tordeux, P. Alexandre, R. Ben El Fekih, P. Brunelle, A. Loulergue, R. Nagaoka","Injection Schemes for the SOLEIL Upgrade",,2087
"MOPAB249","C.C. Hall, G. Andonian, I.I. Gadjev, M. Ruelas","Global Optimization Techniques for Ultrafast Electron Microscopy Imaging Applications",,2560
"MOPAB250","C.C. Hall","A Modular Framework for Start-to-End Accelerator Optimization",,2878
"MOPAB251","E. Fol, H. Garcia, R. Tomas","Reconstruction of Linear Optics Observables Using Supervised Learning",,2639
"MOPAB252","E. Fol, R. Tomas","Denoising of Optics Measurements Using Autoencoder Neural Networks",,2638
"MOPAB253","J.A. Crittenden, S. Wang","Comparison of Transfer Map Derivation Methods for Static Magnetic Fields",,2443
"MOPAB254","J.A. Crittenden, K.E. Deitrick, G.H. Hoffstaetter","Measurement of Horizontal Beam Size Using Sextupole Magnets",,2442
"MOPAB255","R. Stark, B. Zeitler, F.J. Gruener, K. Floettmann","Demonstration of a Novel Longitudinal Phase Space Linearization Method without Higher Harmonics",,2491
"MOPAB256","R. Matsushita, H. Iinuma, Y. Sato, M. Sugita, H. Hirayama, K. Oda, N. Saito, T. Takayanagi, M. Abe, K. Hurukawa, H. Nakayama, S. Ohsawa, M.A. Rehman, K. Sasaki, T. Mibe","Development of Pulsed Beam System for the Three Dimensional Spiral Injection Scheme in the J-PARC muon g-2/EDM Experiment",,2311
"MOPAB257","A. Giribono, D. Alesini, F. Cardelli, M. Ferrario, A. Gallo, A. Vannozzi, G. Castorina, L. Ficcadenti, G. Di Raddo, J. Scifo, C. Vaccarezza, G. Pedrocchi, G. Muti","Effects of Mode Launcher on Beam Dynamics in Next Generation High Brightness C Band Guns",,2060
"MOPAB258","J. Dilly, E.H. Maclean, R. Tomas","Corrections of Non-Linear Field Errors With Asymmetric Optics in the LHC and HL-LHC Insertion Regions",,2058
"MOPAB259","J. Dilly, E.H. Maclean, R. Tomas","Corrections of Feed-Down of Non-Linear Field Errors in the LHC and HL-LHC Insertion Regions",,2057
"MOPAB260","M.B. Alves","Optics Corrections with LOCO on Sirius Storage Ring",,2243
"MOPAB261","J. Choi","NSLS-II Storage Ring Lattice Analysis using Response Matrices",,2126
"MOPAB262","M. Arlandoo, P. Goslawski, J. Li","The Metrology Light Source 2 - First Steps",,2056
"MOPAB263","S. Lee, J.J. Dang, H.S. Kim, H.-J. Kwon, Y.-S. Cho","Preliminary Study of Beam Dynamics for 200 Mev superconducting linac planned at KOMAC",,2361
"MOPAB264","J. Michaud, L.S. Serani","Commissioning Of The DESIR High-Resolution MassSeparator At CENBG",,2112
"MOPAB265","J.D. Kaiser, A. Ates, H. Hähnel, U. Ratzinger","Design and Simulation of Permanent Magnetic Quadrupole Lenses for Low Energy Ion Beams",,2022
